Source,Experiment,Dog,Trial,Type,Button,Time,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,21.081,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,37.477,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,42.402,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,44.924,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,45.225,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Dillon_Trial4,IPC,Dillon,4,Press,Play,45.585,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
IPC_Eleanor_Trial1,IPC,Eleanor,1,Press,Play,5.645,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial1,IPC,Eleanor,1,Press,Play,23.723,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial1,IPC,Eleanor,1,Press,Play,24.864,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial2,IPC,Eleanor,2,Press,Daxing,2.702,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial2,IPC,Eleanor,2,Press,Daxing,3.543,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial3,IPC,Eleanor,3,Press,Outside,13.753,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial3,IPC,Eleanor,3,Press,Outside,15.015,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial3,IPC,Eleanor,3,Press,Outside,53.153,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor_Trial3,IPC,Eleanor,3,Press,Outside,54.774,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor2_Trial2,IPC,Eleanor2,2,Press,Outside,0.9,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor2_Trial2,IPC,Eleanor2,2,Press,Outside,53.033,60,60,,Lip/Nose Licking,,,POINT
IPC_Eleanor2_Trial2,IPC,Eleanor2,2,Press,Outside,55.075,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial2,IPC,Frank,2,Press,Food,15.015,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Frank_Trial2,IPC,Frank,2,Press,Food,44.144,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial2,IPC,Frank,2,Press,Food,48.528,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial2,IPC,Frank,2,Press,Food,49.609,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial2,IPC,Frank,2,Press,Food,51.471,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial2,IPC,Frank,2,Press,Food,53.093,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial3,IPC,Frank,3,Press,Outside,15.495,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial3,IPC,Frank,3,Press,Outside,28.168,60,60,,Lip/Nose Licking,,,POINT
IPC_Frank_Trial3,IPC,Frank,3,Press,Outside,50.09,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial1,IPC,Gibson,1,Press,Daxing,5.825,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial1,IPC,Gibson,1,Press,Daxing,7.207,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial1,IPC,Gibson,1,Press,Daxing,9.369,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial1,IPC,Gibson,1,Press,Daxing,17.717,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial1,IPC,Gibson,1,Press,Daxing,26.546,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial1,IPC,Gibson,1,Press,Daxing,32.552,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial2,IPC,Gibson,2,Press,Play,10.27,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial2,IPC,Gibson,2,Press,Play,16.036,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Gibson_Trial2,IPC,Gibson,2,Press,Play,23.303,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Gibson_Trial2,IPC,Gibson,2,Press,Play,42.642,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Gibson_Trial2,IPC,Gibson,2,Press,Play,42.702,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Gibson_Trial3,IPC,Gibson,3,Press,Food,8.408,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial3,IPC,Gibson,3,Press,Food,17.357,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial3,IPC,Gibson,3,Press,Food,53.636,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial3,IPC,Gibson,3,Press,Food,59.039,60,60,,Lip/Nose Licking,,,POINT
IPC_Gibson_Trial4,IPC,Gibson,4,Press,Outside,24.984,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,11.051,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,12.732,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,29.189,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,30.99,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,36.156,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,37.297,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,43.663,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,45.645,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,48.348,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,51.171,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,52.252,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,53.213,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,54.474,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial1,IPC,Gracie,1,Press,Play,55.615,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial2,IPC,Gracie,2,Press,Daxing,30.21,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial2,IPC,Gracie,2,Press,Daxing,30.87,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial2,IPC,Gracie,2,Press,Daxing,54.774,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial3,IPC,Gracie,3,Press,Food,28.948,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial3,IPC,Gracie,3,Press,Food,30.39,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial4,IPC,Gracie,4,Press,Outside,9.489,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial4,IPC,Gracie,4,Press,Outside,24.204,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial4,IPC,Gracie,4,Press,Outside,43.363,60,60,,Lip/Nose Licking,,,POINT
IPC_Gracie_Trial4,IPC,Gracie,4,Press,Outside,45.645,60,60,,Lip/Nose Licking,,,POINT
IPC_Izzy_Trial1,IPC,Izzy,1,Press,Outside,16.456,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Izzy_Trial1,IPC,Izzy,1,Press,Outside,44.924,60,60,,Lip/Nose Licking,,,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,6.306,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,6.366,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,9.309,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,34.294,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,34.354,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,39.159,60,60,,Door-Directed Behaviors,,Touching Door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,47.987,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,48.708,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Izzy_Trial2,IPC,Izzy,2,Press,Play,51.351,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Izzy_Trial3,IPC,Izzy,3,Press,Daxing,37.885,60,60,,Lip/Nose Licking,,,POINT
IPC_Izzy_Trial3,IPC,Izzy,3,Press,Daxing,52.432,60,60,,Lip/Nose Licking,,,POINT
IPC_Izzy_Trial3,IPC,Izzy,3,Press,Daxing,53.993,60,60,,Lip/Nose Licking,,,POINT
IPC_Jumbo_Trial1,IPC,Jumbo,1,Press,Outside,0,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Jumbo_Trial1,IPC,Jumbo,1,Press,Outside,47.087,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Jumbo_Trial1,IPC,Jumbo,1,Press,Outside,49.069,60,60,,Lip/Nose Licking,,,POINT
IPC_Jumbo_Trial1,IPC,Jumbo,1,Press,Outside,57.357,60,60,,Lip/Nose Licking,,,POINT
IPC_Jumbo_Trial2,IPC,Jumbo,2,Press,Play,6.366,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Jumbo_Trial2,IPC,Jumbo,2,Press,Play,6.426,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Jumbo_Trial2,IPC,Jumbo,2,Press,Play,12.072,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial2,IPC,Jumbo,2,Press,Play,29.489,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,0.06,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,0.12,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,0.42,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,10.93,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,11.171,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,25.705,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,26.066,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,42.762,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,44.804,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,46.246,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,48.348,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,48.768,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,49.069,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,54.234,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,55.615,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,57.357,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial3,IPC,Jumbo,3,Press,Food,57.417,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,0.06,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,0.36,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,3.663,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,6.606,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,7.207,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,37.237,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,38.738,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,38.978,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,40.06,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,44.564,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,55.315,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,55.615,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Jumbo_Trial4,IPC,Jumbo,4,Press,Daxing,59.939,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Juniper_Trial1,IPC,Juniper,1,Press,Outside,3.723,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Juniper_Trial1,IPC,Juniper,1,Press,Outside,4.504,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Juniper_Trial1,IPC,Juniper,1,Press,Outside,45.465,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Juniper_Trial1,IPC,Juniper,1,Press,Outside,45.945,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Juniper_Trial2,IPC,Juniper,2,Press,Daxing,5.225,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Juniper_Trial2,IPC,Juniper,2,Press,Daxing,6.426,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Juniper_Trial3,IPC,Juniper,3,Press,Food,12.852,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Juniper_Trial3,IPC,Juniper,3,Press,Food,13.153,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Juniper_Trial4,IPC,Juniper,4,Press,Play,31.111,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Juniper_Trial4,IPC,Juniper,4,Press,Play,31.291,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Kitsune_Trial1,IPC,Kitsune,1,Press,Play,50.27,60,60,,Lip/Nose Licking,,,POINT
IPC_Kitsune_Trial2,IPC,Kitsune,2,Press,Outside,21.501,60,60,,Lip/Nose Licking,,,POINT
IPC_Kitsune_Trial3,IPC,Kitsune,3,Press,Food,21.561,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Kitsune_Trial3,IPC,Kitsune,3,Press,Food,22.162,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Kitsune_Trial3,IPC,Kitsune,3,Press,Food,48.828,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Kitsune_Trial3,IPC,Kitsune,3,Press,Food,52.972,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Kitsune_Trial4,IPC,Kitsune,4,Press,Daxing,27.567,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Kitsune_Trial4,IPC,Kitsune,4,Press,Daxing,43.423,60,60,,Lip/Nose Licking,,,POINT
IPC_Kitsune_Trial4,IPC,Kitsune,4,Press,Daxing,49.489,60,60,,Lip/Nose Licking,,,POINT
IPC_Lobo_Trial1,IPC,Lobo,1,Press,Food,16.576,60,60,,Lip/Nose Licking,,,POINT
IPC_Lobo_Trial1,IPC,Lobo,1,Press,Food,18.618,60,60,,Lip/Nose Licking,,,POINT
IPC_Lobo_Trial1,IPC,Lobo,1,Press,Food,20.48,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Lobo_Trial1,IPC,Lobo,1,Press,Food,20.54,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Lobo_Trial1,IPC,Lobo,1,Press,Food,44.264,60,60,,Lip/Nose Licking,,,POINT
IPC_Lobo_Trial2,IPC,Lobo,2,Press,Outside,10.69,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Lobo_Trial2,IPC,Lobo,2,Press,Outside,10.81,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Lobo_Trial3,IPC,Lobo,3,Press,Play,38.498,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Lobo_Trial3,IPC,Lobo,3,Press,Play,38.918,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Lobo_Trial3,IPC,Lobo,3,Press,Play,41.501,60,60,,Lip/Nose Licking,,,POINT
IPC_Lobo_Trial4,IPC,Lobo,4,Press,Daxing,52.072,60,60,,Lip/Nose Licking,,,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,0.78,60,60,,Food-Directed Behaviors,,Sitting / Lying by bowl,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,4.924,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,8.888,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,9.009,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,14.594,60,60,,Lip/Nose Licking,,,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,17.777,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,18.558,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Luna_Trial3,IPC,Luna,3,Press,Food,25.945,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
IPC_Luna_Trial4,IPC,Luna,4,Press,Daxing,30.33,60,60,,Lip/Nose Licking,,,POINT
IPC_Luna_Trial4,IPC,Luna,4,Press,Daxing,59.879,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial1,IPC,Misty,1,Press,Daxing,4.144,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial1,IPC,Misty,1,Press,Daxing,4.804,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial1,IPC,Misty,1,Press,Daxing,6.126,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial1,IPC,Misty,1,Press,Daxing,24.624,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial1,IPC,Misty,1,Press,Daxing,25.105,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial1,IPC,Misty,1,Press,Daxing,38.858,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial2,IPC,Misty,2,Press,Outside,4.324,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial2,IPC,Misty,2,Press,Outside,13.633,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Misty_Trial2,IPC,Misty,2,Press,Outside,13.813,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Misty_Trial3,IPC,Misty,3,Press,Food,2.582,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial3,IPC,Misty,3,Press,Food,5.345,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Misty_Trial3,IPC,Misty,3,Press,Food,6.134,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Misty_Trial3,IPC,Misty,3,Press,Food,34.174,60,60,,Lip/Nose Licking,,,POINT
IPC_Misty_Trial3,IPC,Misty,3,Press,Food,35.015,60,60,,Lip/Nose Licking,,,POINT
IPC_Mokai_Trial1,IPC,Mokai,1,Press,Food,28.168,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Mokai_Trial1,IPC,Mokai,1,Press,Food,28.468,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
IPC_Mokai_Trial1,IPC,Mokai,1,Press,Food,29.849,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,0.84,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,0.96,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,3.543,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,3.723,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,4.084,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,4.444,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,4.924,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,5.105,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,20.78,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,21.741,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,21.921,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,22.642,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,28.288,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial2,IPC,Mokai,2,Press,Play,32.072,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,6.966,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,7.147,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,7.867,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,10.15,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,10.93,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,11.051,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,11.711,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,13.753,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,15.615,60,60,,Toy-Directed Behaviors,,Picking up Toy,POINT
IPC_Mokai_Trial4,IPC,Mokai,4,Press,Daxing,16.336,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Oski_Trial1,IPC,Oski,1,Press,Outside,33.093,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Oski_Trial1,IPC,Oski,1,Press,Outside,33.333,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Oski_Trial1,IPC,Oski,1,Press,Outside,36.396,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
IPC_Oski_Trial3,IPC,Oski,3,Press,Play,23.423,60,60,,Lip/Nose Licking,,,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,3.483,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,4.144,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,4.864,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,7.807,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,54.054,60,60,,Head Tilting,,Right,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,54.954,60,60,,Head Tilting,,Right,POINT
IPC_Parker_Trial4,IPC,Parker,4,Press,Food,56.996,60,60,,Head Tilting,,Right,POINT
IPC_Pepita_Trial1,IPC,Pepita,1,Press,Outside,8.401,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial1,IPC,Pepita,1,Press,Outside,23.723,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial1,IPC,Pepita,1,Press,Outside,51.885,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial2,IPC,Pepita,2,Press,Play,7.905,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial2,IPC,Pepita,2,Press,Play,19.635,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
IPC_Pepita_Trial2,IPC,Pepita,2,Press,Play,29.309,60,60,,Lip/Nose Licking,,,POINT
IPC_Pepita_Trial2,IPC,Pepita,2,Press,Play,29.637,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial2,IPC,Pepita,2,Press,Play,30.136,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
IPC_Pepita_Trial2,IPC,Pepita,2,Press,Play,36.385,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial3,IPC,Pepita,3,Press,Food,3.963,60,60,,Door-Directed Behaviors,,Looking at door,POINT
IPC_Pepita_Trial3,IPC,Pepita,3,Press,Food,20.54,60,60,,Lip/Nose Licking,,,POINT
